,filename,volume,model_height,model_radius,infill,layer_height,est_time
1375,stls/164347.stl,183803.87832196555,18.0,57.01198294550023,20.0,0.2,624.0
1376,stls/164383.stl,20769.059259610873,3.4000000953674316,44.095473636049675,20.0,0.2,116.0
1377,stls/164394.stl,1838.7017369503922,19.81999969482422,5.434115752114918,20.0,0.2,14.0
1378,stls/164405.stl,2134.2740027581654,2.5,16.484665782514064,20.0,0.2,11.0
1379,stls/164411.stl,466.41516759985046,10.0,3.8531098986805716,20.0,0.2,4.0
1380,stls/164418.stl,796.070347763598,4.0,7.959225178855689,20.0,0.2,4.0
1381,stls/164428.stl,13376.981968716174,11.739999771118164,19.04452259304925,20.0,0.2,62.0
1382,stls/164496.stl,3512.252373370575,3.0,19.304443816699617,20.0,0.2,23.0
1383,stls/164533.stl,67226.50523283124,60.400001525878906,18.82248052170742,20.0,0.2,137.0
1384,stls/164575.stl,203429.0359966386,44.000999450683594,38.361913660480376,20.0,0.2,225.0
1385,stls/164629.stl,30041.398082148968,6.994530200958252,36.97480216016808,20.0,0.2,110.0
1386,stls/164653.stl,21615.400439643832,62.256500244140625,10.512702025930087,20.0,0.2,41.0
1387,stls/164731.stl,10902.494300285969,40.0,9.314466865907374,20.0,0.2,65.0
1388,stls/164779.stl,31581.62639967025,56.340003967285156,13.357767279630297,20.0,0.2,76.0
1389,stls/164790.stl,13626.264095388682,11.0,19.857159398870007,20.0,0.2,48.0
1390,stls/164798.stl,28259.627032518387,19.0,21.758626437294996,20.0,0.2,50.0
1391,stls/164818.stl,4553.57036713684,6.349999904632568,15.108252357604336,20.0,0.2,18.0
1392,stls/164873.stl,30941.079222361248,12.699999809265137,27.847802827688092,20.0,0.2,54.0
1393,stls/164874.stl,8728.988129694095,40.0,8.334451418753646,20.0,0.2,51.0
1394,stls/164887.stl,14176.187634251934,11.100000381469727,20.162449526982403,20.0,0.2,77.0
1395,stls/164902.stl,70839.31999079387,12.699999809265137,42.13668817006697,20.0,0.2,104.0
1396,stls/164910.stl,88189.90463504738,92.0,17.46789555371364,20.0,0.2,254.0
1397,stls/164993.stl,67209.22235490422,60.400001525878906,18.82006088422584,20.0,0.2,131.0
1398,stls/164995.stl,1371.566791375478,5.0,9.344338063835185,20.0,0.2,7.0
1399,stls/165000.stl,4286.786795529847,32.606651306152344,6.469011247143827,20.0,0.2,25.0
1400,stls/165096.stl,7349.0110597585635,1.0,48.365926787307274,20.0,0.2,39.0
1401,stls/165103.stl,15730.554349935557,25.0,14.152301529766698,20.0,0.2,85.0
1402,stls/165127.stl,66938.88521539797,10.998000144958496,44.015682550204495,20.0,0.2,217.0
1403,stls/165136.stl,30041.3980543229,6.994530200958252,36.97480214304399,20.0,0.2,106.0
1404,stls/165159.stl,40222.02254941714,9.997989654541016,35.78497142121294,20.0,0.2,124.0
1405,stls/165200.stl,5089.6548878541125,25.011085510253906,8.048277844660031,20.0,0.2,19.0
1406,stls/16521.stl,13031.694188911162,29.917800903320312,11.774993329468197,20.0,0.2,28.0
1407,stls/165223.stl,107348.88095934565,56.0,24.701868813095977,20.0,0.2,217.0
1408,stls/165276.stl,10106.928981333971,25.0,11.343959474039163,20.0,0.2,19.0
1409,stls/165361.stl,2693.3656060307717,25.0,5.856022197727708,20.0,0.2,16.0
1410,stls/165467.stl,959160.2001234364,219.0,37.33778761751128,20.0,0.2,738.0
1411,stls/16547.stl,43596.484460008294,70.0,14.079971594167084,20.0,0.2,142.0
1412,stls/165513.stl,1285.7394199020152,8.0,7.152478315337834,20.0,0.2,10.0
1413,stls/165624.stl,25383.306011594726,15.0,23.208844933945688,20.0,0.2,70.0
1414,stls/165662.stl,29056.69360549098,18.010000228881836,22.661638190323345,20.0,0.2,115.0
1415,stls/165673.stl,10910.15106808362,46.000999450683594,8.688740204867745,20.0,0.2,27.0
1416,stls/165708.stl,12279.357142659524,25.399999618530273,12.404978733144302,20.0,0.2,72.0
1417,stls/165712.stl,397.89007393519086,1.2999999523162842,9.870404433828789,20.0,0.2,2.0
1418,stls/165724.stl,4411.723189036052,9.017000198364258,12.479527763763828,20.0,0.2,19.0
1419,stls/165778.stl,2711.5838443242433,12.147000312805176,8.42950477820489,20.0,0.2,13.0
1420,stls/165819.stl,11328.492719656768,10.0,18.989395009393657,20.0,0.2,58.0
1421,stls/165836.stl,22387.5465957125,2.799999952316284,50.448621424509135,20.0,0.2,135.0
1422,stls/1659.stl,16434.202703475952,10.0,22.871749369177635,20.0,0.2,42.0
1423,stls/165939.stl,43672.73225053152,19.0,27.049138941448426,20.0,0.2,77.0
1424,stls/165945.stl,10198.696443389921,9.800000190734863,18.200543389891276,20.0,0.2,59.0
1425,stls/165973.stl,7004.247516354119,11.140000343322754,14.146962552555456,20.0,0.2,33.0
1426,stls/166024.stl,17710.830904444058,19.0,17.22533716637997,20.0,0.2,46.0
1427,stls/166097.stl,4596.989124004289,6.349999904632568,15.180110831429642,20.0,0.2,19.0
1428,stls/166124.stl,4758.796531944717,6.349999904632568,15.444959451976116,20.0,0.2,21.0
1429,stls/166187.stl,72565.8386025528,136.1199951171875,13.026573987374157,20.0,0.2,281.0
1430,stls/166293.stl,127420.70240530946,74.0,23.411497891309015,20.0,0.2,257.0
1431,stls/166312.stl,692088.8060728054,157.17654418945312,37.4379541639723,20.0,0.2,630.0
1432,stls/16641.stl,12874.320661000907,32.0,11.31650280604727,20.0,0.2,66.0
1433,stls/166453.stl,8262.820779496376,11.140000343322754,15.365497562200256,20.0,0.2,37.0
1434,stls/166643.stl,22877.905147167865,62.375301361083984,10.805052035825039,20.0,0.2,42.0
1435,stls/166663.stl,32261.659116350915,19.001001358032227,23.247709396476118,20.0,0.2,129.0
1436,stls/166698.stl,35080.59828972816,19.0,24.24274308005187,20.0,0.2,62.0
1437,stls/166732.stl,13092.37826538086,9.999999046325684,20.414293602684314,20.0,0.2,44.0
1438,stls/166755.stl,874.422221660614,3.0,9.632189745040108,20.0,0.2,5.0
1439,stls/166770.stl,30041.398054038484,6.994530200958252,36.97480214286896,20.0,0.2,104.0
1440,stls/166812.stl,63743.51835795582,20.0,31.8513673752598,20.0,0.2,328.0
1441,stls/166819.stl,95993.70952560728,150.0,14.272525297100467,20.0,0.2,153.0
1442,stls/166821.stl,230882.61908844704,16.000001907348633,67.77361739778648,20.0,0.2,580.0
1443,stls/166843.stl,30538.92332093169,6.0,40.25096521919542,20.0,0.2,129.0
1444,stls/166853.stl,41426.913433353104,46.000999450683594,16.93100423231741,20.0,0.2,347.0
1445,stls/166859.stl,4998.140872691621,60.0,5.1493650940626035,20.0,0.2,31.0
1446,stls/166941.stl,22556.429511114704,25.400001525878906,16.812928657496442,20.0,0.2,42.0
1447,stls/16696.stl,17482.414860737084,80.0,8.340282882297092,20.0,0.2,68.0
1448,stls/166984.stl,729094.5066633691,219.7080078125,32.50079868529937,20.0,0.2,554.0
1449,stls/167011.stl,127510.26110490116,74.0,23.419723929053074,20.0,0.2,257.0
1450,stls/16703.stl,109615.74607086183,50.035831451416016,26.407116125231134,20.0,0.2,93.0
1451,stls/167091.stl,140949.99911147213,53.6859016418457,28.908627740569234,20.0,0.2,310.0
1452,stls/167097.stl,34340.00283625775,24.689926147460938,21.040949380894567,20.0,0.2,82.0
1453,stls/167108.stl,10644.943706147917,11.739999771118164,16.988800012361395,20.0,0.2,46.0
1454,stls/167138.stl,24342.219004445247,9.497989654541016,28.56204507887009,20.0,0.2,81.0
1455,stls/167154.stl,35494.43152987166,9.997989654541016,33.616216698742676,20.0,0.2,115.0
1456,stls/167382.stl,2990.5345645775665,15.239999771118164,7.903273231227457,20.0,0.2,12.0
1457,stls/167400.stl,8550.825236949886,21.5,11.251485086373437,20.0,0.2,46.0
1458,stls/167430.stl,1175.8872908353806,4.0,9.67337259841127,20.0,0.2,6.0
1459,stls/167500.stl,34478.45314687794,30.0,19.126624111410667,20.0,0.2,103.0
1460,stls/167517.stl,13273.568166677918,11.100000381469727,19.51000627348606,20.0,0.2,71.0
1461,stls/167528.stl,6369.971669054958,8.5,15.444873343113125,20.0,0.2,35.0
1462,stls/167535.stl,265.68907808260985,23.51852798461914,1.8962991335418027,20.0,0.2,6.0
1463,stls/167743.stl,128164.69861198578,66.06771850585938,24.8493263106873,20.0,0.2,147.0
1464,stls/167744.stl,3403.6177353194216,8.199999809265137,11.494458893803845,20.0,0.2,10.0
1465,stls/167808.stl,541016.0353887848,57.30950164794922,54.81719595377009,20.0,0.2,487.0
1466,stls/167849.stl,11571.363732796679,16.263456344604492,15.049113311399243,20.0,0.2,66.0
1467,stls/167927.stl,147042.3372003518,201.0836181640625,15.256605505091871,20.0,0.2,181.0
1468,stls/167982.stl,316444.53538203,177.20904541015625,23.841354247088443,20.0,0.2,251.0
1469,stls/16800.stl,9750.70251806961,11.5,16.428355679285364,20.0,0.2,39.0
1470,stls/168002.stl,568.4202253378149,6.0,5.49141416564447,20.0,0.2,4.0
1471,stls/168043.stl,335258.39876425744,59.058387756347656,42.50833587109543,20.0,0.2,291.0
1472,stls/168046.stl,5919.204985407491,1.0,43.40669839095787,20.0,0.2,36.0
1473,stls/168288.stl,3771.464066538329,9.399999618530273,11.30098068840119,20.0,0.2,16.0
1474,stls/168291.stl,2569.4983860606358,5.400000095367432,12.307004361953872,20.0,0.2,10.0
1475,stls/168318.stl,5401.338645418485,5.0,18.543459706663523,20.0,0.2,28.0
1476,stls/168324.stl,6869.374698412677,17.229671478271484,11.265362427851214,20.0,0.2,27.0
1477,stls/168368.stl,351.721391911308,2.0999999046325684,7.301545867370956,20.0,0.2,2.0
1478,stls/168396.stl,37217.989694648844,21.005220413208008,23.748593715832705,20.0,0.2,112.0
1479,stls/16843.stl,2347.3356576934457,5.199999809265137,11.987013593580535,20.0,0.2,13.0
1480,stls/168431.stl,882.9482588614095,3.0,9.679035072160714,20.0,0.2,5.0
1481,stls/168438.stl,93895.61003163706,99.05999755859375,17.369949311868552,20.0,0.2,338.0
1482,stls/168550.stl,6200.280193587144,90.01896667480469,4.682348235717888,20.0,0.2,53.0
1483,stls/168571.stl,117916.05297581665,50.84000015258789,27.171196223132235,20.0,0.2,197.0
1484,stls/168578.stl,1151492.6717245858,177.0,45.506037426359995,20.0,0.2,276.0
1485,stls/168589.stl,127420.70240530946,74.0,23.411497891309015,20.0,0.2,257.0
1486,stls/168604.stl,10061.373966667656,10.399999618530273,17.54838070453775,20.0,0.2,50.0
1487,stls/168617.stl,17427.278917546075,2.0,52.66533569976207,20.0,0.2,91.0
1488,stls/168679.stl,4621.380211335917,13.0,10.637491784620739,20.0,0.2,28.0
1489,stls/168694.stl,2747.4444009661674,6.0,12.072963696954128,20.0,0.2,12.0
1490,stls/168700.stl,1796.7837901810806,5.0,10.695176891939841,20.0,0.2,9.0
1491,stls/168767.stl,367.68498051891333,4.998000144958496,4.839103114087998,20.0,0.2,3.0
1492,stls/168882.stl,74866.54250955925,45.7130012512207,22.8322696270562,20.0,0.2,244.0
1493,stls/168922.stl,30059.79512299737,7.0,36.97166862092679,20.0,0.2,64.0
1494,stls/168935.stl,7876.833585914693,25.354999542236328,9.94418270994658,20.0,0.2,47.0
1495,stls/168944.stl,13234.232066169381,9.99899959564209,20.5256141781579,20.0,0.2,37.0
1496,stls/168999.stl,9120.33701119892,10.199999809265137,16.870595983867176,20.0,0.2,49.0
1497,stls/169001.stl,8706.552929140496,10.199999809265137,16.483449583497283,20.0,0.2,46.0
1498,stls/16901.stl,5083.482041525069,10.0,12.72054476056426,20.0,0.2,32.0
1499,stls/169092.stl,13394.198730578026,15.0,16.859232630724655,20.0,0.2,32.0
1500,stls/169114.stl,288030.1568120915,55.5673828125,40.61945320938065,20.0,0.2,392.0
1501,stls/169130.stl,32147.410835804436,6.0,41.29737417852873,20.0,0.2,119.0
1502,stls/169137.stl,2887.3657329469347,7.75,10.889930583180611,20.0,0.2,19.0
1503,stls/169211.stl,30041.39806062605,6.994530200958252,36.97480214692293,20.0,0.2,108.0
1504,stls/169268.stl,22191.986167905095,18.0,19.81011048162883,20.0,0.2,117.0
1505,stls/169294.stl,13112.175818375277,89.35833740234375,6.834313643687633,20.0,0.2,109.0
1506,stls/169315.stl,12736.229646346432,8.135722160339355,22.32273737633039,20.0,0.2,31.0
1507,stls/16935.stl,12084.297940572103,10.0,19.612627315264323,20.0,0.2,39.0
1508,stls/169372.stl,51324.470518480906,28.0000057220459,24.155066778861016,20.0,0.2,133.0
1509,stls/169394.stl,37091.11099324963,43.30127716064453,16.51237837161807,20.0,0.2,106.0
1510,stls/169399.stl,4883.181322851679,39.51000213623047,6.272244256598384,20.0,0.2,17.0
1511,stls/1694.stl,20747.999348958332,22.899999618530273,16.982258172404347,20.0,0.2,68.0
1512,stls/169459.stl,1137.7869393870308,12.5,5.382704384806502,20.0,0.2,7.0
1513,stls/169468.stl,5956.745891888936,70.0,5.2045187877910895,20.0,0.2,46.0
1514,stls/169547.stl,351038.899086426,77.0,38.09406539564027,20.0,0.2,668.0
1515,stls/169825.stl,440885.3228365767,131.802490234375,32.63067640577681,20.0,0.2,337.0
1516,stls/169863.stl,6680.194384294079,8.0,16.303266214743008,20.0,0.2,45.0
1517,stls/169870.stl,10506.956399728855,37.632965087890625,9.42712595974824,20.0,0.2,31.0
1518,stls/1699.stl,248447.61282014227,131.5,24.523338981966564,20.0,0.2,713.0
1519,stls/170113.stl,16351.721669275457,8.699999809265137,24.459478048129522,20.0,0.2,42.0
1520,stls/170128.stl,653.3344192008177,17.0,3.4975857607596335,20.0,0.2,7.0
1521,stls/170355.stl,5553.040013087836,24.038440704345703,8.575062983251868,20.0,0.2,13.0
1522,stls/170498.stl,216703.69716060162,50.92457962036133,36.80395557173564,20.0,0.2,321.0
1523,stls/170559.stl,9610.740926984538,9.800000190734863,17.668124737556102,20.0,0.2,54.0
1524,stls/170580.stl,184567.15647986703,7.5,88.50578178655702,20.0,0.2,472.0
1525,stls/170604.stl,1490.447225411733,5.0,9.74088380675753,20.0,0.2,11.0
1526,stls/170654.stl,23917.43132145827,37.526546478271484,14.243379051873589,20.0,0.2,75.0
1527,stls/170718.stl,4484.568165597816,4.221042633056641,18.389736617104262,20.0,0.2,25.0
1528,stls/170757.stl,3242.243030665248,3.0,18.54757854879574,20.0,0.2,21.0
1529,stls/170779.stl,1057.5737654368083,6.0,7.490395905281569,20.0,0.2,3.0
1530,stls/170805.stl,3515.7438418076686,6.0,13.657086207882228,20.0,0.2,19.0
1531,stls/170891.stl,934.3826964199543,5.0,7.712629250126563,20.0,0.2,5.0
1532,stls/170922.stl,974.5351625013936,15.0,4.54755741512533,20.0,0.2,7.0
1533,stls/170934.stl,49.295937852164265,2.0,2.801016276911438,20.0,0.2,1.0
1534,stls/170960.stl,12084.254513873375,10.199999809265137,19.419360035837975,20.0,0.2,58.0
1535,stls/170976.stl,7170.899996598561,8.0,16.891448878621368,20.0,0.2,34.0
1536,stls/171074.stl,6370239.327127344,690.0,54.20987336111507,20.0,0.2,32.0
1537,stls/171107.stl,19623.339913183598,32.2624626159668,13.914345081990831,20.0,0.2,33.0
1538,stls/171223.stl,60725.79465092413,80.1300048828125,15.531524367190938,20.0,0.2,250.0
1539,stls/171231.stl,1227.0052121902506,1.600000023841858,15.623857630625382,20.0,0.2,8.0
1540,stls/171343.stl,14490.25802653205,13.11400032043457,18.754069804862425,20.0,0.2,37.0
1541,stls/171368.stl,30293.05854517949,18.010000228881836,23.138743220400247,20.0,0.2,97.0
1542,stls/171432.stl,20929.70802274843,2.799999952316284,48.77840964151952,20.0,0.2,113.0
1543,stls/171494.stl,573412.1928176269,43.7859992980957,64.56406892368412,20.0,0.2,1323.0
1544,stls/171592.stl,805.5492130195101,5.0,7.161204902971042,20.0,0.2,5.0
1545,stls/171607.stl,38710.11014564444,43.18000030517578,16.892578534100124,20.0,0.2,78.0
1546,stls/171645.stl,19685.823813875515,36.20000076293945,13.156718139335439,20.0,0.2,158.0
1547,stls/171760.stl,20058.926124194924,10.199999809265137,25.019511231250803,20.0,0.2,74.0
1548,stls/171869.stl,2526.7290213200004,10.0,8.96818168411886,20.0,0.2,8.0
1549,stls/171898.stl,117368.01796057231,16.14000129699707,48.1114190103233,20.0,0.2,432.0
1550,stls/17192.stl,55476.40319038444,20.059999465942383,29.669740851760213,20.0,0.2,185.0
1551,stls/171952.stl,11203.181646084937,10.0,18.884076558470177,20.0,0.2,56.0
1552,stls/172035.stl,5636.131156218933,8.0,14.975130495478851,20.0,0.2,36.0
1553,stls/172042.stl,7306.0615471620085,22.0,10.281474115056982,20.0,0.2,34.0
1554,stls/172248.stl,9828.251212199977,15.0,14.441674706074494,20.0,0.2,28.0
1555,stls/17241.stl,6578.222961667401,26.2500057220459,8.93129958182517,20.0,0.2,15.0
1556,stls/172422.stl,149560.71808613723,120.0,19.917884583033317,20.0,0.2,182.0
1557,stls/172425.stl,14953.764969162161,34.82331848144531,11.691366138203202,20.0,0.2,68.0
1558,stls/172468.stl,5984.5369130298495,30.0,7.968557509882672,20.0,0.2,15.0
1559,stls/172473.stl,5994.302818255608,29.999473571777344,7.975126603085228,20.0,0.2,19.0
1560,stls/172512.stl,4095.409746289259,16.0,9.026382893417638,20.0,0.2,22.0
1561,stls/172516.stl,238663.21490219273,70.0,32.94342786652262,20.0,0.2,689.0
1562,stls/172522.stl,67550.95408581135,25.0,29.327213646482736,20.0,0.2,142.0
1563,stls/172530.stl,22840.70874766509,26.100000381469727,16.690125209941588,20.0,0.2,94.0
1564,stls/1726.stl,1257.799962202708,1.899999976158142,14.516237148987114,20.0,0.2,7.0
1565,stls/172614.stl,1305.4491408566635,5.0,9.116330044977659,20.0,0.2,7.0
1566,stls/172702.stl,13641.112830082575,27.0,12.681425717784947,20.0,0.2,48.0
1567,stls/172717.stl,148.61200635135174,16.0,1.719459777576295,20.0,0.2,2.0
1568,stls/172873.stl,12506.58838824431,38.05744171142578,10.227622657336566,20.0,0.2,19.0
1569,stls/172932.stl,12755.775794459196,17.66670036315918,15.160055129362831,20.0,0.2,57.0
1570,stls/173007.stl,558.1789208468887,12.411585807800293,3.7835383682584056,20.0,0.2,3.0
1571,stls/173030.stl,4950.736814391307,15.336496353149414,10.136707282027198,20.0,0.2,5.0
1572,stls/173047.stl,74940.20074647425,74.9000015258789,17.846028262786554,20.0,0.2,229.0
1573,stls/173058.stl,28943.084188024204,2.799999952316284,57.36123003323542,20.0,0.2,130.0
1574,stls/17312.stl,4634.852437095348,35.90963363647461,6.409697478234383,20.0,0.2,21.0
1575,stls/173124.stl,7596.978500676622,10.0,15.550541347139914,20.0,0.2,59.0
1576,stls/1732.stl,10242.028960168362,5.0,25.534835314144008,20.0,0.2,18.0
1577,stls/173220.stl,13757.029359181723,20.0,14.796956527523152,20.0,0.2,42.0
1578,stls/173229.stl,7593.261104508808,11.140000343322754,14.729792485476624,20.0,0.2,37.0
1579,stls/173361.stl,246.7730987096826,1.0,8.862861668981436,20.0,0.2,1.0
1580,stls/173388.stl,1178.3178802468271,1.2009999752044678,17.67196319527347,20.0,0.2,9.0
1581,stls/17342.stl,78220.68762645642,46.0047492980957,23.264008303827005,20.0,0.2,130.0
1582,stls/17344.stl,7683.0,25.0,9.890550754230148,20.0,0.2,29.0
1583,stls/173517.stl,70944.45484084112,50.0,21.251974659197774,20.0,0.2,204.0
1584,stls/173524.stl,17748.62650044759,26.928800582885742,14.484347435431266,20.0,0.2,75.0
1585,stls/173525.stl,17574.174555460613,26.928800582885742,14.412988044755497,20.0,0.2,78.0
1586,stls/173555.stl,2286.9606004662473,16.065996170043945,6.7313252464111315,20.0,0.2,14.0
1587,stls/173578.stl,3245.540214588149,0.6288070678710938,40.533103132475176,20.0,0.2,4.0
1588,stls/17360.stl,12224.937699149907,5.034999847412109,27.800247352133646,20.0,0.2,64.0
1589,stls/173690.stl,6131.2595109115455,40.0,6.985056401135101,20.0,0.2,52.0
1590,stls/173833.stl,8125.697099091198,5.967140197753906,20.81959405897228,20.0,0.2,25.0
1591,stls/173839.stl,1052.1706569865346,5.0,8.184330419421103,20.0,0.2,6.0
1592,stls/173865.stl,10115.617226307948,54.80988311767578,7.664641024178849,20.0,0.2,36.0
1593,stls/173967.stl,6047.202216685354,15.30000114440918,11.216479779773474,20.0,0.2,25.0
1594,stls/174015.stl,5173.606399734815,8.0,14.347517486743655,20.0,0.2,32.0
1595,stls/174038.stl,3228.3217049489417,3.0,18.507716539027342,20.0,0.2,18.0
1596,stls/174102.stl,6095.154799106221,40.0,6.964459832564343,20.0,0.2,51.0
1597,stls/174301.stl,76203.89826011658,27.0,29.97310781223165,20.0,0.2,101.0
1598,stls/17435.stl,63935.25306723265,40.0,22.556164970448034,20.0,0.2,78.0
1599,stls/174504.stl,6059.958096028509,13.5,11.953442311659682,20.0,0.2,21.0
1600,stls/174512.stl,9859.282048869538,10.199999809265137,17.540728531146137,20.0,0.2,53.0
1601,stls/174675.stl,887.6829527219137,3.0,9.704951651059432,20.0,0.2,6.0
1602,stls/174676.stl,887.6829527219137,3.0,9.704951651059432,20.0,0.2,6.0
1603,stls/174736.stl,6115.340181980592,40.0,6.975982434935964,20.0,0.2,52.0
1604,stls/174765.stl,44829.15540903807,113.0,11.237407251417725,20.0,0.2,107.0
1605,stls/174779.stl,18624.66829632471,33.0,13.403319405252242,20.0,0.2,68.0
1606,stls/174934.stl,14509.111757658422,54.0,9.248016516277215,20.0,0.2,23.0
1607,stls/174937.stl,12988.634063868296,10.199999809265137,20.132917898902367,20.0,0.2,56.0
1608,stls/174966.stl,3510.367523615467,14.990002632141113,8.63377055768295,20.0,0.2,21.0
1609,stls/175020.stl,1717513.1511314772,134.76307678222656,63.69269719240807,20.0,0.2,1109.0
1610,stls/175036.stl,4571.77377923503,6.349999904632568,15.13842071034635,20.0,0.2,19.0
1611,stls/17510.stl,39544.19542876879,11.899999618530273,32.523176932563466,20.0,0.2,28.0
1612,stls/175116.stl,6090.238512339692,40.0,6.961650536501717,20.0,0.2,51.0
1613,stls/175124.stl,1880.0445317154129,3.490000009536743,13.094726067973875,20.0,0.2,8.0
1614,stls/175155.stl,19552.121671835583,19.0,18.09860946099918,20.0,0.2,35.0
1615,stls/175156.stl,17324.679528713226,19.0,17.036519240729767,20.0,0.2,30.0
1616,stls/175219.stl,19232.703604424994,19.0,17.950164484411456,20.0,0.2,34.0
1617,stls/175223.stl,6092.925945827039,40.0,6.963186347395979,20.0,0.2,51.0
1618,stls/175333.stl,28978.562618066866,86.04513549804688,10.35381312640397,20.0,0.2,105.0
1619,stls/175334.stl,17275.422485720843,19.049999237060547,16.989942965328424,20.0,0.2,45.0
1620,stls/175346.stl,81344.22176310046,83.93331146240234,17.563911452792176,20.0,0.2,85.0
1621,stls/175352.stl,42454.02021026611,8.00100040435791,41.097208964899295,20.0,0.2,75.0
1622,stls/175392.stl,22017.32772338887,2.799999952316284,50.029752580176634,20.0,0.2,123.0
1623,stls/175395.stl,10752.435129674517,37.99800109863281,9.490696899184234,20.0,0.2,42.0
1624,stls/175405.stl,19742.30771606912,2.799999952316284,47.37454043925667,20.0,0.2,118.0
1625,stls/175442.stl,8932.769352947653,12.0,15.39314998097861,20.0,0.2,55.0
1626,stls/17550.stl,3140.8127802213035,10.0,9.998758715944886,20.0,0.2,16.0
1627,stls/175505.stl,5688.526129893881,3.0,24.56768951936697,20.0,0.2,30.0
1628,stls/175586.stl,7578.994695799694,8.0,17.365443195494443,20.0,0.2,48.0
1629,stls/1756.stl,3725.4319661458335,4.0,17.218027072877252,20.0,0.2,22.0
1630,stls/175624.stl,1930.0484119614484,14.321120262145996,6.549688853862028,20.0,0.2,19.0
1631,stls/17569.stl,5805.626672636242,5.400000095367432,18.499190836937693,20.0,0.2,34.0
1632,stls/175715.stl,4141.345626817197,3.490000009536743,19.434934807693423,20.0,0.2,18.0
1633,stls/175716.stl,22026.87220009856,101.09150695800781,8.328065733076523,20.0,0.2,58.0
1634,stls/175723.stl,21285.6506093167,3.9753799438476562,41.28375642937129,20.0,0.2,82.0
1635,stls/17584.stl,889.0284468283256,5.0,7.523118285977917,20.0,0.2,6.0
1636,stls/175840.stl,5564.835186736619,10.0,13.309177491196392,20.0,0.2,18.0
1637,stls/175851.stl,9569.458295489589,10.800000190734863,16.79410480529852,20.0,0.2,53.0
1638,stls/175934.stl,9460.750704010949,15.399999618530273,13.983874187752384,20.0,0.2,67.0
1639,stls/176045.stl,162546.7773485994,50.0,32.16838391880284,20.0,0.2,188.0
1640,stls/17612.stl,14894.132832596699,140.3000030517578,5.813047005891625,20.0,0.2,63.0
1641,stls/176134.stl,15278.307036019241,6.349999904632568,27.674247521240634,20.0,0.2,43.0
1642,stls/17618.stl,209543.35383073497,6.75,99.40543327309632,20.0,0.2,414.0
1643,stls/176194.stl,20780.5651289622,2.799999952316284,48.60430401900707,20.0,0.2,117.0
1644,stls/176199.stl,22198.98976322512,2.799999952316284,50.2357230082882,20.0,0.2,123.0
1645,stls/176257.stl,7004.247516354119,11.140000343322754,14.146962552555456,20.0,0.2,33.0
1646,stls/17631.stl,9985.010094960531,33.5,9.740402742096215,20.0,0.2,45.0
1647,stls/176352.stl,1128946.4189198688,130.0,52.5763039718305,20.0,0.2,673.0
1648,stls/176409.stl,8840.355403449852,2.0,37.509815530713965,20.0,0.2,52.0
1649,stls/176442.stl,117830.47570410749,94.53800201416016,19.918226624887478,20.0,0.2,487.0
1650,stls/176504.stl,36941.395254679024,155.0,8.709954008614291,20.0,0.2,167.0
1651,stls/17658.stl,77906.099609375,71.4375,18.631493558663962,20.0,0.2,213.0
1652,stls/176585.stl,11066.476254145304,10.0,18.7685076575433,20.0,0.2,25.0
1653,stls/176676.stl,1283.554455558459,5.0,9.03955831508941,20.0,0.2,7.0
1654,stls/176684.stl,958.2392231949088,26.3581600189209,3.4017664247877164,20.0,0.2,8.0
1655,stls/176723.stl,4907.1936471919325,5.552863597869873,16.7719345560224,20.0,0.2,18.0
1656,stls/176785.stl,57591.85099377515,52.03770065307617,18.769233311656038,20.0,0.2,244.0
1657,stls/176846.stl,6071.201387287215,40.0,6.950761509694937,20.0,0.2,51.0
1658,stls/176875.stl,51249.01708151586,8.99899959564209,42.57657453466546,20.0,0.2,127.0
1659,stls/176906.stl,13464.368374516876,4.0,32.73316958693848,20.0,0.2,66.0
1660,stls/176963.stl,9006.8749032591,3.0,30.91373656552507,20.0,0.2,46.0
1661,stls/177008.stl,24002.63148722549,25.399999618530273,17.34353564880595,20.0,0.2,180.0
1662,stls/177032.stl,16058.463142732779,30.0,13.053182977406786,20.0,0.2,36.0
1663,stls/177055.stl,327570.37047106057,96.52247619628906,32.86723289415472,20.0,0.2,280.0
1664,stls/177067.stl,1815.127032550986,14.569499969482422,6.297327104081339,20.0,0.2,12.0
1665,stls/177088.stl,1615.233514226973,3.174999952316284,12.725382951965614,20.0,0.2,6.0
1666,stls/177146.stl,2678.3444150849864,5.000999927520752,13.056592539202793,20.0,0.2,8.0
1667,stls/177318.stl,127420.70240530946,74.0,23.411497891309015,20.0,0.2,257.0
1668,stls/177337.stl,4237.350870215877,3.0,21.20369993829066,20.0,0.2,21.0
1669,stls/177345.stl,119469.38667726703,46.7599983215332,28.517807772555336,20.0,0.2,180.0
1670,stls/177355.stl,7735.3162656102795,3.0,28.648604620481564,20.0,0.2,39.0
1671,stls/177361.stl,10980.242124866743,28.0,11.172542268942829,20.0,0.2,81.0
1672,stls/177411.stl,20647.20350898683,15.0,20.931967575870107,20.0,0.2,112.0
1673,stls/177466.stl,4967.312068056587,5.998000144958496,16.23613113151195,20.0,0.2,20.0
1674,stls/177565.stl,2411.92019944638,5.0,12.391432880584578,20.0,0.2,12.0
1675,stls/177603.stl,30419.710240316268,80.0,11.001644481814392,20.0,0.2,134.0
